what is the driving force in helix formation,hydrophobic effect - nucleobases are mostly hydrophobic so it is more entropically favourable to bury them inside together and have the hydrophilic phosphate facing outwards,0,,
what are intercalators,"molecules which are able to insert themselves into a DNA strand and stack between base pairs (π-π sracki<br>normally polycyclic, lots of aromaticity, have&nbsp; 4º amine to interact w phosphate<br>eg&nbsp;<img src=""paste-77705180c9623f6e86efc5e5f1878542eca132ae.jpg"">",0,,
what are DNA alkylators/crosslinkers,good electrophiles which can interact w DNA,0,,
what is the isoelectric point (pI) of an amino acid &amp; how is it calculated,"the pH at which an amino acid is in all its zwitterionic form (ie overall net neutral charge)<br>the average of two pKa values<br><img src=""paste-c2697640e158113473577c21c7587d2b49455458.jpg"">",0,,
why are amide bonds the bond used in peptides?,"amides are v stable to hydrolysis<br>overlap between N lone pair and C=O π* orbital makes carbonyl group less reactive<br><img src=""paste-02edacb66f0f6f54818e3c77d9fe3c2e0028509b.jpg"">",0,,
under which conditions is Fmoc removed?,basic conditions&nbsp;<br>ie it is 'base-labile',0,,
under which conditions is Boc removed?,acidic conditions<br>ie it is 'acid-labile',0,,
"draw the mechanism for how Fmoc is added to a peptide vis Fmoc-Cl mechanism<br><img alt=""Fmoc chloride"" src=""https://www.sigmaaldrich.com/deepweb/assets/sigmaaldrich/product/structures/330/813/2aca43d8-66c4-46a1-8686-fc2b75853398/640/2aca43d8-66c4-46a1-8686-fc2b75853398.png"">","<img src=""paste-2255a82a3f50cf89579664a490122559c64156c1.jpg"">",0,,
"draw the mechanism for how Boc is added to a peptide (via Boc anhydride)<br><img alt=""Di-tert-butyl pyrocarbonate - Optional[FTIR] - Spectrum - SpectraBase"" src=""structure.png"">","<img src=""paste-2f40a028b05f7b731e925cfc99f8ba77dbd650de.jpg""><br>CO2 bubbles off",0,,
draw the mechanism for Fmoc deprotection in basic conditions (base is piperidine),"<img src=""paste-b8ac2cee36f18bbfb7f3f1359e09fab27eca7fc2.jpg"">",0,,
draw the mechanism for how Boc is removed w acid,"<img src=""paste-113621908d4ee1dd7c22a49171475fb4701197bd.jpg"">",0,,
side chains are procted with ____-labile groups,acid,0,,
what type of protecting group is used on the COO- of a peptide and why are they used?,"DCC/HOtBt<br>used because they&nbsp;<b>activate</b>&nbsp;the carbonyl to make it more reactive as an electrophile. DCC contains a carbodiimide<br>x<img src=""paste-b4c822e7943119b9b38d9b559dacbaf7d1eaf744.jpg"">&nbsp;<img src=""paste-9dc554f537f0fc9ae2b2829c239c3219a35d30b5.jpg"">",0,,
draw the mechanism for addition and removal of DCC to an amino acid (use glycine being added to lysine),"<img src=""paste-7a848cfff555bd260606268bdbe4fe277a1fdc1f.jpg"">",0,,
why is HOBt a better activating group than DCC?,"less prone to epimerisation (intramolecular scrambling at stereocentre)<br><img src=""paste-5692046cdbfc7a8afadb21c40ac7320b97ada596.jpg"">",0,,
how does nature couple amino acids?,"all occurs at ribosome<br><img src=""paste-d1b0847e02e7fef857773a8fcc4ed909463691cd.jpg"">&nbsp;&nbsp;<img src=""paste-d1dfd234379bd60894e493ae62a3ac82a05eb5b4.jpg"">",0,,
why are amide bonds used in nature/so strong?,resistant to hydrolysis<br>C-N has partial double bond character due to resonance,0,,
what makes an amino acid have the 'L' con figuration,"H2N is on the left hand side in a fischer projection<br><img src=""paste-cf9020db078d06bd92c6903c1b76b3f5df92d89c.jpg"">",0,,
what is the hydrophobic effect and why does it occur,non-polar/aliphatic/<b>hydrophobic</b>&nbsp;residues bury themselves within the protein so they do not come in contact w/ water. this is entropically favourable as it frees water molcules instead of water having to orient itself around these residues.,0,,
what are disulfide bonds,"covalent bonds that form between two thiol residues (cysteine or methionine)<br>can be intra or inter chain linkages<br><img src=""paste-34b63cc4f66ab5ee6563b4d93fb008a9c898515a.jpg"">",0,,
what are six general classes of enzymes and what do they do?,1. oxidoreductases (redox rxns)<br>2. transferases (transfer of molecules)<br>3. hydrolyases (hydrolysis)<br>4. lysases (other cleavage rxns)<br>5. isomerases (isomerisation of chiral centres)<br>6. ligases (addition of a group),0,,
what are proteases,enzymes that hydrolyse peptide bonds,0,,
what is the difference between a serine protease and cysteine protease,a serine protease has a serine residue in its catalytic active site<br>a cysteine protease has a cysteine residue in its catalytic active site<br>,0,,
what is the difference between an endo- and exo-protease,exo-proteases cleaves peptide bonds from the end of a polypeptide chain<br>endo-proteases cleave peptide bonds in a specific place in the middle of a chain,0,,
draw the mechanism of peptide cleavage by a serine protease,"<img src=""paste-ac9bc09e4b3490a6e4743412926c54c3d1124d09.jpg""><br><img src=""paste-4ff14a0fd8ec6c7df2ab23303dac9fec67b5d230.jpg""><br><img src=""paste-8ff47ebd2342482cefacafe6ad32e15547dfd716.jpg""><br><img src=""paste-c279f7689259392a0e425f8ffdbf6c83d4194234.jpg""><br><img src=""paste-2b9693c7749d3150ab3b6848eb25d98beb247075.jpg"">",0,,
what are some techniques used in determining the tertiary sturcture of a protein,NMR spectroscopy<br>X-ray crystallography<br>Cryo-electron microscopy,0,,
what are cofactors,biological reagents involved in enzyme catalysis,0,,
"what is NADH/NAD+/NADPH, what does it do and which part of the molecule reacts?","nicotinamide adenine dinucleotide<br>source of hydride H- (reduces carbonyl groups in vivo)<br><img src=""paste-df64d4060e0348531fc5742979f5135fe7599910.jpg"">",0,,
"what is FAD, what function does it serve, and which part of the molecule reacts?","Flavin adenine dinucleotide<br>Redox coupling (FAD = H- acceptor, FADH2 = H- donator)<br><img src=""paste-29e8a5759c59af62ad408c609dd731f1d39e8d4d.jpg"">opposite nitrogens react",0,,
"what is SAM, what function does it serve, and which part of the molecule reacts?","S-adenosyl methionine<br>Methylating agent<br>methyl substituent on sulfonium linkage gets removed by a nucleophile<br><img src=""paste-15d5fd1ecef975ba7525a13b433296228f703142.jpg"">",0,,
what function does pyridoxal phosphate serve and which part of the molecule reacts?,"Activates amino acids<br>N of amino acid will attack aldehyde to form an imine which can then act as a nucleophile<br><img src=""paste-77208f583786cb9d93df5cc2d215d67275455547.jpg"">",0,,
"what is CoA/AcCoA, what function does it serve and which part of the molecule reacts?","Acetyl Coenzyme A transfers acetyl groups and so on (eg can also transfer malonyl groups and so on...)<br>Large molecular crane with terminal thiol --&gt; thiol is the real workhorse of the molecule<br><img src=""paste-dbac8e77804d2c371790929bf1e277260fc005e4.jpg"">",0,,
why and thus how do thioesters react differently to esters?,"orbital overlap in a thioester is poor, 3p of S and 2p of carbon do not overlap well<br>THUS - hydrolysis and enolisation of thioesters is much easier",0,, 
what is one major function of acetyl CoA?,build up fatty acids,0,,
how are L/D configuartions assigned?,"in a fischer projection...<br>- focus on penultimate carbon (ie last stereogenic centre)<br>- if high priority group if RHS, then it is D<br>- if high priority group is LHS, then it is L<br><img src=""paste-eda31fe795dea83c803fd288a2ea89fcc67c3023.jpg"">",0,,
where are the aldehyde/ketone and -CH2OH positioned in a fischer projection?,aldehyde/ketone on top<br>CH2OH on bottom,0,,
L and D glucose are _____ of one another,enantiomers,0,,
what are epimers?,"changing the configuration at just one of the stereogenic carbons in a sugar<br>e.g. Mannose is the C2 epimer of glucose<br><img src=""paste-649180b13dcd1cfe6892a9386113ae10dcb1e0a3.jpg"">",0,,
draw the general mechanism for the acid catalysed cyclisation of glucose,"<img src=""paste-4a2970f3424a9732b9cf1b5e450a6226768b7c3f.jpg"">",0,,
what is the difference between β-glucose and ⍺-glucose,"β-glucose has -OH of hemi-acetal pointing&nbsp;<b>up&nbsp;</b>(above ring, adjacent w 1º alcohol)<br>⍺-glucose has -OH of hemi-acetal pointing&nbsp;<b>down</b>&nbsp;(below ring)<br><img src=""paste-f8429cd42911d99a896f823f78914dc099a7adb6.jpg"">",0,,
β-glucose and ⍺-glucose are known as _____,anomers<br>and the hemiacetal centre is the anomeric centre,0,,
what is the conversion between two anomers known as?,mutarotation,0,,
what is the anomeric effects?,"<img src=""paste-6d4fd91454d2db56e1c4dcef86c7866e5e1dfc2c.jpg""><br>tetrahydropyran = 6 membered ring w/ an oxygen<br>axial = pointing down. opposite is equitorial, which are facing out of ring (on same plane as ring)<br>this means that the ⍺ anomer of glucose is favoured",0,,
why is ⍺-glucose more present in solution than β-glucose,"the axial conformation allows a favourable orbital interaction<br><img src=""paste-867e88c570d6012ccd6feeab27caa0417d6fd1cf.jpg"">",0,,
what are the general names for a 5 and 6 membered ring form of a sugar?,"6 = pyranose<br>5 = furanose<br>name comes from:<br><img src=""paste-21be1fbcbe203f77a98c2e09ced9e466ed2fa869.jpg"">",0,,
"if you reduce the C1 carbon of glucose, what product do you attain? draw and name the product&nbsp;","product is an alditol.<br><img src=""paste-43adc648625448f3aef034302bc8a161e1c8d8f8.jpg"">",0,,
what happens if you oxidise the C1 carbon of glucose? draw and name the product,"product is gluconic aicd (general name is aldonic acid)<br><img src=""paste-1ae425dad856f993c5da14e2267e0f718e3c7664.jpg"">",0,,
what happens if you oxidise the C6 of glucose? name and draw the product and identify the enzyme that catalyses this reaction,"product is glucuronic acid (general name is uronic acid)<br><img src=""paste-1e28a5c6091a1473d55bb3e5ceef297083d4cf9c.jpg""><br>enzyme = glucose oxidase",0,,
what happens when the hemiacetal of glucose reacts with alcohol? draw the mechanism and name the product&nbsp;,"product is an glycoside (an acetal). H+ catalysed<br><img src=""paste-cf07cc7a531eea510d6d93c24bc3c2308d8f602b.jpg""><br>new bond is called a GLYCOSIDIC BOND<br><img src=""paste-66c0f26e5df013869c6e895db9f5e15fd33f5733.jpg"">",0,,
how are linkages between two sugars named?,"start w/ LHS sugar, is it ⍺ or β?&nbsp;<br>linkage always starts from C1 on LHS sugar.<br>which carbon is the oxygen making a bond on the RHS sugar?&nbsp;<br>e.g. if C4 and the LHS carbon is β, the linkage is β(1--&gt;4)<br>e.g. lactose<br><img src=""paste-d83012512062012d692de86d9e722d2eb49aa590.jpg"">",0,,
what are amino sugars?,sugars in which one -OH is replaced by an amine,0,,
what are the 5 monoamine neurotransmitters and what are the two classes?,<b>catacholamines:<br>-&nbsp;</b>dopamine<br>- norepinephrine<br>-epinephrine<br><b>indoleamines:</b><br>- serotonin (5-HT)<br>- melatonin,0,,
describe the synthesis of the catecholamine neurotransmitters,"1. Tyrosine hydroxylase adds -OH substituent to L-tyrosine to form L-DOPA<br>2. L-aromatic acid decarboxylase removes -COOH of L-DOPA to form dopamine (dopaminergic neurons stop synthesising here)<br>3. Dopamine β hydroxylase adds -OH to β carbon from NH2 to form norepinephrine (noradrenergic neurons stop synthesising here)<br>4. PNMT adds methyl substituent to NH2 of NE to form epinephrine<br><img src=""paste-cfcaa54865568d783d821b6f80bc31ce0400f015.jpg"">",0,,
describe 5-HT synthesis,"1. Tryptophan hydroxylase adds -OH substituent to indole ring (C opposite that C in benzene ring bonded to N is, '5' position?)<br>2. L-aromatic acid decarboxylase removes -COOH to form 5-HT",0,,
"describe ""traditional"" synaptic release",1. terminal depolarisation<br>2. Ca2+ channel opens and Ca2+ influxes<br>3. Ca2+ entry promotes fusion of vesicles to the membrane<br>4. exocytosis of monoamine NT into synapse,0,,
where are 5-HT and NA also released from?,"also released from varicosities (""buds"" that come off axons)<br><img src=""paste-24df2fa143d2096214518848ce2c8f3cf580218c.jpg"">",0,,
what are some drugs that target monoamine synthesis?,"-L-DOPA (can be given as a drug, ⇑DA)<br>- dietary tryptophan (⇑ 5-HT)<br>- MDMA (inhibits tryptophan hydroxylase, ⇓ 5-HT)",0,,
what are some drugs that target storage and release of monoamines?,"- amphetamines (disrupt storage, ⇑ DA)<br>- Resperine (disrupts stoage of NA in vesicular transporter storage)",0,,
where is NA synthesised?,locus coeruleus,0,,
where is 5-HT synthesised,raphe nuclei,0,,
where is dopamine synthesised?,ventral tegmental area<br>substantia nigra,0,,
how are monoamines reuptaked from the synapse?,"active transport via high affinity Na+ dependent membrane transport protein<br>DAT, NAT, SERT",0,,
what are some drugs that target monoamine transport,"- cocaine (block DAT, ⇑DA)<br>- amitriptyline (block NAT and SERT)",0,,
how are monoamines degraded?,"in neurons by oxidative deamination by monoamine oxidase (MAO)<br>MAO isoforms:<br>- MAO-A (degrades 5-HT, NA, Adr, DA)<br>- MAO-D (degrades DA)<br>catechol-O-methyl transferase (COMT) also involved, usually on extraneuronal locations",0,,
describe how DA is degraded,"2 pathways:<br>1) COMT degrades DA to 3-MT, then MAO converts 3-MT to homovanillic acid (HVA)<br>2) MAO converts DA to DOPAC, then COMT coverts DOPAC to HVA",0,,
describe NA degradation,"2 pathways:<br>1) COMT coverts to normatadrenaline, then MAO-A converts to MOPGAL, then Aldehyde dehydrogenase forms <span style=""background-color: rgb(170, 0, 127);""><b>vanillylmandelic acid (VMA)</b></span><br>2) MAO-A converts to DOPGAL, then Aldehyde dehydrogenase converts DOPGAL to DOMA, then COMT converts DOMA to VMA",0,,
describe 5-HT degradation,"1. MAO converts to 5-hydroxyindole acetalaldehyde<br>2. Aldehyde dehydrogenase then converts into 5-hydroxyindole acetic acid <b><span style=""background-color: rgb(170, 0, 127);"">(5-HIAA)<br></span></b><img src=""paste-9d6b894778cb97d7b8fb435ba61d33c2251ac600.jpg""><b><span style=""background-color: rgb(170, 0, 127);""><br></span></b>",0,,
what are some drugs that target monoamine degradation,"- moclobemide (inhibits MAO-A, ⇑[monoamine])",0,,
identify drug targets within the monoamine system,- synthesis<br>- storage &amp; release<br>- receptors<br>- uptake<br>- degradation,0,,
what is the main difference between small molecule NTs and neuropeptides?,"amino acid NTs --&gt; mainly fast receptors (excitation)<br>monoamine NTs --&gt; mainly slow receptors (modulatory)<br>neuropeptides --&gt; mainly slow receptors (modulatory), most are only active locally",0,,
what is a neuropeptide? &amp; what are some examples,"""a small protein or polypeptide which acts as a neurotransmitter in the nervous system""<br>some neuropeptides also act as hormones (eg oxytocin)",0,,
describe the synthesis of neuropeptides,"neuropeptide synthesis:<br>- requires transcription and translation<br>- cleavage of N terminus creates propeptide (like a prodrug - can become something useful)<br>- propeptide packed into dense vesicles and <span style=""background-color: rgb(170, 0, 127);"">undergoes post-translational modifications to become neuropeptide</span>",0,,
what are the key differences between small molecule NT and neuropeptide synthesis?,#NAME?,0,,
describe the storage and release of neuropeptides,"- ~10,000 neuropeptides packed into dense core vesicles (NOT refilled locally)<br>- released from many sites on neuron, have many different release proteins and Ca2+ sensitivity",0,,
what are the key differences between the storage and release of small molecule NTs and neuropeptides?,#NAME?,0,,
what are the key difference between the termination of action of small molecule NTs and neuropeptides?,#NAME?,0,,
describe the action of neuropeptides,"- mostly act on GPCRs<br><span style=""background-color: rgb(170, 0, 127);"">- very high affinity for their receptor (in nM range)</span><br>- act at auto, post or extra-synaptic receptors<br>- some peptides act at multiple receptors, some receptors have multiple peptide agonists",0,,
what are the key differences between the action of small molecule NTs and neuropeptides?,#NAME?,0,,
what are the two major classes of pain relieving drugs?,"1. opioids (morphine, codeine, oxycodone)<br>2. opioid-sparing drugs --&gt; to be used in combination w/ opioids (NSAIDs etc)",0,,
describe the three subtypes of opioid receptors and some of their functions,"1. µ - strong analgesia, constipation, nausea, respiratory depression, tolerance &amp; dependence (nearly all clinical opioids target µOR)<br>2. δ - spinal analgesia, convulsions?, cardiac complications<br>3. κ - moderate analgesia, hallucinations, diuersis",0,,
describe opioid action at the spinal cord,"nociceptors on primary afferent neurons fire after noxious stimuli and synapse in the dorsal horn of spinal cord.<br>two types of sensory fibres/primary afferent neurons --&gt; C fibres and Aδ fibres<br>C fibres are non-myelinated and do slow, throbbing pain. Most opioids act on C fibres]<br>Aδ fibres are lightly-myelinated and do immediate pain.",0,,
describe the physiological consequence of opioid agonism on µORs. refer to receptor location and structure.,µORs are located pre and post synapse.<br>pre synapse --&gt; µORs inhibit Cavs (β𝛾) and adenylyl cyclase (⍺). inhibition of N-type Cavs inhibits NT release and reduces synaptic potentials<br>post synapse --&gt; µORs open GIRK (K+) channels (β𝛾). opening GIRK blocks action potential and hyperpolarises cell membrane<br>Cav inhibition and GIRK opening β𝛾 subunit is main MOA for analgesia,0,,
describe different endogenous opioids and in which cells they act,"1. proenkephalin (nerve cells, adrenal). act on µ<br>2. prodynorphin (nerve cells). act on κ<br>3. ⍺-neoendorphin. activate µ<br>4. pro-opiomelanocortin (pituitary, brain-restricted)<br>A lot of these endogenous opioids/hormones are polypeptides",0,,
describe morphine related opioids and metabolites,- heroin &amp; codeine are prodrugs. they turn into morphine once in body.<br>- morphine has a hydroxyl substituent on phenyl ring (one not closest to nitrogen)<br>- heroin has an acetyl group instead of H (ie its an ester in that position). heroin is turned into active metabolite by an esterase.<br>- codeine has a methyl group instead of H (ie its a methyl ester in that position). codeine is turned into its active metabolite by CYP2D6.,i,,
what does the strength of a G protein signalling depend on?,1. intrinsic efficacy of agonist (not same as potency)<br>2. capacity of receptors to signal<br>3. capacity of cell to translate signal<br>4. tolerance modifies capacity of receptor and cell to signal,,,
how does buprenorphine act on µORs,"buprenorphine is a partial agonist. it binds very tightly to µOR (so other agonists and antagonists cant bind) and produces a weak G protein signal. weaker signal = lessened response (incl no high or respiatory depression), so is used for ppl who have opioid dependence (sorta like methadone)",,,
how/why are 5-HT and NA transporter inhibitors work for analgesia?,"- 5-HT<sub>2,3</sub> 'excites' inhibitory neurons synapsing onto ascending projection neurons &amp; reduces ascending pain transmission<br>- NA acts on ⍺2 (Gi/o) on projection neurons and reduces their excitability",,,
what is the role of prostaglandins (PGE2) in nociception? and what is the MOA of NSAIDs and give some examples,#REF!,,,
what is the difference between pain and nociception,nociception = activation of nociceptors&nbsp;<br>pain = entire physical and psychological experience,,,
what is inflammatory pain?,tissue injury and inflammation processes<br>often ongoing after nociceptor activity --&gt; maintains the pain,,,
what is neuropathic pain?,lesion or disease affecting the somatosensory system<br>causes:<br>1. trauma to peripheral nerves<br>2. central injury<br>3. disease<br>4. chemotherapy,,,
what are the symptoms of chronic pain?,1. spontaneous pain<br>2. allodynia (normally innocuous stimuli interpreted as painful)<br>3. hyperalgesia (painful stimuli more painful),,,
what are the current pharmacotherapies available for chronic pain?,"<div>- anticonvulsants: Gabapentin (blocks Cav)</div><div>- Cav channel blocker</div><div>- antidepressants: TCAs, SNRIs</div><div>- opioids</div><div>- Tramadol (partial opioid agonist + SNRI)</div><div>- topical drugs (capsaicin, anesthetics e.g. lignocaine)</div>",,,
what are some methods used to test chronic pain in animals?,<div>- induce neuropathic pain in animal e.g. sciatic nerve partial damage</div><div>- measure mechanical allodynia: pressure test on paw. measure # of pain responses</div><div>- measure cold allodynia: acetone drop on paw. measure # of pain responses</div><div>- measure mechanical or thermal hyperalgesia: heat or pressure test on paw. measure # of pain responses</div>,,,
how do drugs produce analgesia through targeting the pain pathways?,<div>- decrease ascending transmission (inhibit ascending pathway)</div><div>- activate descending pathway which then release NTs in spinal cord to stop ascending pathway</div>,,,
how is the physiology of the CNS different in those w/ neuropathic pain?,"<div>injury of peripheral afferents causes:</div><div>- hypotrophism (less nerve &amp; brain derived growth factors which support nerves)</div><div>- inflammatory immune response</div><div>- increased expression of diff VGCs such as Nav1.7, Cav, TRPV1</div><div>all this reduces the activation threshold and causes spontaneous pain</div><div><br></div><div>allodynia is caused by nerve sprouting &amp; non-noxious afferents activate pain ciruits</div>",,,
why do opioids not work well in neuropathic pain?,<div>- reduction in µORs&nbsp;</div><div>- µORs not expressed on non-noxious afferents</div><div>- still some reduction in activation of ascending pain pathway but not as effective as acute --&gt; also can't use opioids&nbsp;<i>chronically&nbsp;</i>for chronic pain</div>,,,
