"what is SAM, what function does it serve, and which part of the molecule reacts?","S-adenosyl methionine<br>Methylating agent<br>methyl substituent on sulfonium linkage gets removed by a nucleophile<br><img src=""paste-15d5fd1ecef975ba7525a13b433296228f703142.jpg"">",0,,
what function does pyridoxal phosphate serve and which part of the molecule reacts?,"Activates amino acids<br>N of amino acid will attack aldehyde to form an imine which can then act as a nucleophile<br><img src=""paste-77208f583786cb9d93df5cc2d215d67275455547.jpg"">",0,,
"what is CoA/AcCoA, what function does it serve and which part of the molecule reacts?","Acetyl Coenzyme A transfers acetyl groups and so on (eg can also transfer malonyl groups and so on...)<br>Large molecular crane with terminal thiol --&gt; thiol is the real workhorse of the molecule<br><img src=""paste-dbac8e77804d2c371790929bf1e277260fc005e4.jpg"">",0,,
why and thus how do thioesters react differently to esters?,"orbital overlap in a thioester is poor, 3p of S and 2p of carbon do not overlap well<br>THUS - hydrolysis and enolisation of thioesters is much easier",0,,
what is one major function of acetyl CoA?,build up fatty acids,0,,
how are L/D configuartions assigned?,"in a fischer projection...<br>- focus on penultimate carbon (ie last stereogenic centre)<br>- if high priority group if RHS, then it is D<br>- if high priority group is LHS, then it is L<br><img src=""paste-eda31fe795dea83c803fd288a2ea89fcc67c3023.jpg"">",0,,
where are the aldehyde/ketone and -CH2OH positioned in a fischer projection?,aldehyde/ketone on top<br>CH2OH on bottom,0,,
L and D glucose are _____ of one another,enantiomers,0,,
what are epimers?,"changing the configuration at just one of the stereogenic carbons in a sugar<br>e.g. Mannose is the C2 epimer of glucose<br><img src=""paste-649180b13dcd1cfe6892a9386113ae10dcb1e0a3.jpg"">",0,,
draw the general mechanism for the acid catalysed cyclisation of glucose,"<img src=""paste-4a2970f3424a9732b9cf1b5e450a6226768b7c3f.jpg"">",0,,
what is the difference between β-glucose and ⍺-glucose,"β-glucose has -OH of hemi-acetal pointing&nbsp;<b>up&nbsp;</b>(above ring, adjacent w 1º alcohol)<br>⍺-glucose has -OH of hemi-acetal pointing&nbsp;<b>down</b>&nbsp;(below ring)<br><img src=""paste-f8429cd42911d99a896f823f78914dc099a7adb6.jpg"">",0,,
β-glucose and ⍺-glucose are known as _____,anomers<br>and the hemiacetal centre is the anomeric centre,0,,
what is the conversion between two anomers known as?,mutarotation,0,,
what is the anomeric effects?,"<img src=""paste-6d4fd91454d2db56e1c4dcef86c7866e5e1dfc2c.jpg""><br>tetrahydropyran = 6 membered ring w/ an oxygen<br>axial = pointing down. opposite is equitorial, which are facing out of ring (on same plane as ring)<br>this means that the ⍺ anomer of glucose is favoured",0,,
why is ⍺-glucose more present in solution than β-glucose,"the axial conformation allows a favourable orbital interaction<br><img src=""paste-867e88c570d6012ccd6feeab27caa0417d6fd1cf.jpg"">",0,,
what are the general names for a 5 and 6 membered ring form of a sugar?,"6 = pyranose<br>5 = furanose<br>name comes from:<br><img src=""paste-21be1fbcbe203f77a98c2e09ced9e466ed2fa869.jpg"">",0,,
"if you reduce the C1 carbon of glucose, what product do you attain? draw and name the product&nbsp;","product is an alditol.<br><img src=""paste-43adc648625448f3aef034302bc8a161e1c8d8f8.jpg"">",0,,
what happens if you oxidise the C1 carbon of glucose? draw and name the product,"product is gluconic aicd (general name is aldonic acid)<br><img src=""paste-1ae425dad856f993c5da14e2267e0f718e3c7664.jpg"">",0,,
what happens if you oxidise the C6 of glucose? name and draw the product and identify the enzyme that catalyses this reaction,"product is glucuronic acid (general name is uronic acid)<br><img src=""paste-1e28a5c6091a1473d55bb3e5ceef297083d4cf9c.jpg""><br>enzyme = glucose oxidase",0,,
what happens when the hemiacetal of glucose reacts with alcohol? draw the mechanism and name the product&nbsp;,"product is an glycoside (an acetal). H+ catalysed<br><img src=""paste-cf07cc7a531eea510d6d93c24bc3c2308d8f602b.jpg""><br>new bond is called a GLYCOSIDIC BOND<br><img src=""paste-66c0f26e5df013869c6e895db9f5e15fd33f5733.jpg"">",0,,
how are linkages between two sugars named?,"start w/ LHS sugar, is it ⍺ or β?&nbsp;<br>linkage always starts from C1 on LHS sugar.<br>which carbon is the oxygen making a bond on the RHS sugar?&nbsp;<br>e.g. if C4 and the LHS carbon is β, the linkage is β(1--&gt;4)<br>e.g. lactose<br><img src=""paste-d83012512062012d692de86d9e722d2eb49aa590.jpg"">",0,,
what are amino sugars?,sugars in which one -OH is replaced by an amine,0,,
what happens when you react two glucose molecules? draw the curly arrow mechanism and name the product,"product is a disaccharide. similar to formation of a glycoside but the alcohol is just a substituent of glucose ring.<br><img src=""paste-2059be3cc5f6a22b67aa383941e8c3a3e138b03c.jpg"">",0,,
what is an amino sugar?,"where an -OH group of a sugar is replaced by -NH2<br>this can be further functionalised by acetylation<br><img src=""paste-52a65aa48d810f05f6b20239573e4fb64de8562b.jpg"">",0,,
"starch, glycogen and cellulose are all polymers of glucose. what makes them different from each other?","have different chain branching patterns<br>e.g. starch branches ⍺(1--&gt;6)&nbsp;<br><img src=""paste-b954b5a2cc52d1d169f23f48ee68464757aff286.jpg"">NB: in glycogen m=6-12<br>e.g. cellulose has β(1--&gt;4) linkage (no branching?). therefore humans cant get energy from cellulose bc we dont have the enzyme to hydrolyse this bond<br><img src=""paste-64d8336b05384063a14777d4d373579537e67d21.jpg"">",0,,
describe how sugars determine blood type,#NAME?,0,,
give some examples of sugars being used as drugs,"1. mannitol --&gt; osmotic agent, draws water into airways, useful in improving lung function in CF<br>2. penicillin --&gt; bacterias have sugars we dont have (NAM and NAG). penicillin inteferes w NAM branching",0,,
why do sugars cause a sweet taste?,they contain the right # of H bond donors and H bond acceptors to interact w GPCRs to cause signalling cascade to brain that is interpreted as sweet tasting,0,,
describe the role of cyclodextrins in food and give an example,cyclodextrin = cyclic polysaccharide which has a cavity that can bind molecules.&nbsp;<br>e.g. cholesterol free eggs:<br>1. whites &amp; yolks are separated<br>2. β-cyclodextrin is mixed w yolks to create a crystalline complex of β-cyclodextrin and cholesterol which is removed w centrifugion<br>3. add yolks and whites together and you have cholesterol free eggs,0,,
describe the maillard reaction,"upon heating, amino acids react w reducing sugars<br>then form an imine then undergo amadori rearrangement (aldose --&gt; ketose)<br>then a sequence of rxns occur to form aromatic products that are responsible for the colour and taste of many diff foods",0,,
what are lipids,#NAME?,0,,
what are some functions of lipids,"1. storage --&gt; of energy<br>2. membranes --&gt; water insolubility makes lipids excellent barriers for delineating cells and organelles<br>3. messengers --&gt; steroids, prostaglandins and thromboxanes are all lipids",0,, 
"identify this molecule<br><img src=""paste-7ff7b6047ad558ea74ab7f3e1f378d42575a7b7e.jpg"">",prostaglandin E2 (PGE2) --&gt; inflammatory mediator,0,,
"identify this molecule<br><img src=""paste-763b596b2c675110980534e9b31c784d93e900f0.jpg"">",thromboxane A2,0,,
"identify this molecule<br><img src=""paste-d25642dce3a2a0a6d02f7705fbab79673adf5040.jpg"">",estrogen,0,,
"identify this molecule<br><img src=""paste-527e69ea3bdac74d1ef9e22a5623a7f7e88087ed.jpg"">",cholesterol,0,,
"identify this molecule<br><img src=""paste-3bcec106eba9e88c85975602eb8cd2bbf8359383.jpg"">",testosterone,0,,
describe the nomenclature of unsaturated fatty acids,"C(C chain length):(#double bonds) cis/trans Δ<sup>(number of carbons away from COOH that double bond is)<br></sup>e.g. C18:1 cis Δ<sup>9<br></sup><img src=""paste-cc7a0ca5bba34753756c1576239a0000e28a10c6.jpg"">",0,,
saturated fatty acids have _____ melting &amp; boiling points<br>unsaturated fatty acids have ______ melting &amp; boiling points,1. high (bc they have 'straight' carbon chains which ⇑ dispersion forces)<br>2. low,0,,
describe the three types of complex lipids and give their general structure,"1. glycerophospholipids<br><img src=""paste-d262131386ce954e840cce16eeb6ec2cf7319865.jpg""><br>2. sphingolipids<br><img src=""paste-a4717144b14aac35a1d99bc9544a0906cb92f43c.jpg""><br>3. glycolipids<br><img src=""paste-425e5ff91afddc00f2e07f27abef36c936b4d3cc.jpg"">",0,,
which alcohols are usually found in glycerophospholipids/phosphoglycerides,ethanolamine<br>choline<br>serine<br>inositol,0,,
if the alcohol in a glycerophospholipid is ethanolamine or serine what is the lipid called?,a cephalin,0,,
if the alcohol in a glycerophospholipid is choline what is the lipid called?,lecithin,0,,
describe the structure of sphingolipids,"built around the poly-ol sphingosine rather than glycerol<br><img src=""paste-179a7f7cf30ee1538dfa71a7bd0d15710f09597e.jpg"">",0,,
describe the function of sphingomyelin,"component of myelin sheath, which insulates nerves",0,,
describe the structure of glycolipids,glycerol backbone. contain a sugar (can be mono or polysaccharide) but no phosphate<br>sphingoglycolipids have a sphingosine scaffold but contain a sugar&nbsp;,0,,
describe the different structures than can arise from lipid self&nbsp;,planar bilayer sheet&nbsp;<br>micelle = spherical single layer<br>liposome = spherical bilayer,0,,
describe how lipid structure influences phase transitions,phase transition temperature = T<sub>t<br></sub>- saturated FAs have ⇑T<sub>t&nbsp;</sub>bc ⇑VDW forces and more efficient packing<br>- unsaturated FAs (particularly cis) have ⇓T<sub>t&nbsp;</sub>bc chain kink disturbs packing and ⇓VDW forces,0,,
describe the basic principles of differential scanning calorimetry and its usage in detecting changes in phase,"heat a sample &amp; a reference continually and measure ΔT between them<br>if both have same heat capacity, ΔT&nbsp;= 0<br>if a phase change occurs, ΔT&nbsp;&gt; 0<br>this means the heat capacity of the sample, which you measure?",0,,
what is the core ring system of steroid hormones and describe the numbering system,"<img src=""paste-764ac16b152a3bf181df11802c1b1d491e3e1cc2.jpg"">",0,,
describe the biosynthetic origin and function of cholesterol,"- most important 'steroid' in human body<br>- made in the liver<br>- starting material for testosterone, estrogen, bile salts etc<br>- essential component of cell membrane (up to 50% of plasma membrane)<br>- modulated function of membrane proteins e.g. Na+/K+ ATPase",0,,
describe how cholesterol is transported throughout the body,#NAME?,0,,
"describe the difference between VLDL, LDL and HDL",VLDL = very low density lipoprotein<br>- produced by liver<br>- triglyceride rich<br>- pro-atherogenic&nbsp;<br>LDL = low density lipoprotein<br>- derived from VLDL/IDL and are even more enriched in cholesterol<br>- carries the majority of cholesterol thats in circulation<br>HDL = high density lipoprotein<br>- transports cholesterol to liver where its excreted as bile<br>- transports cholesterol to organs where it is used to synthesise hormones,0,,
describe cholesterol transport by VLDL and LDL,- carry cholesterol from liver to body<br>- LDL receptors on cells 'meet and greet' LDL<br>- high levels of LDL in blood linked to atherosclerosis (deposition of lipids and cholesterol into arterial wall),0,,
what is the MOA of statins?,#NAME?,0,,
what is the biosynthetic origin of sex hormones,#NAME?,0,,
describe the biosynthetic origin and function of bile salts,- products of cholesterol metabolism<br>- stereochemistry bottom face of molecule is hydrophilic and the top face is hydrophobic<br>- natural surfactants --&gt; solubilise fats and assist in their absorption,0,,
describe the biosynthetic origin and function of prostaglandins,- synthesised from arachidonic acid (oxidative ring closure catalysed by cyclooxygenase)<br>- key signalling molecules:<br>--&gt; stimulate uterine contractions (labour)<br>--&gt; relax muscles around blood vessels (lower blood pressure),0,,
describe the biosynthetic origin and function of thromboxane,- synthesised from PGH2<br>- signalling molecule<br>- induces platelet aggregation --&gt; first step in blood clotting,0,,
describe the biosynthetic origin and function of leukotrienes,#NAME?,0,,
describe membrane asymmetry with reference to the different types of lipids,#NAME?,0,,
how is membrane asymmetry maintained,"flippases, flopases&nbsp;<br>ATP dependent enzymes which translocate phospholipids",0,,
"describe which direction flippase, floppase and scramblase translocate phospholipids",flippase = outer leaflet --&gt; inner leaf<br>floppase = inner leaflet --&gt; outer leaflet<br>scramblase = antiporter,0,,
describe how membrane asymmetry across different organisms can be exploited in medicine,- bacteria have different lipid distribution &amp; asymmetry in their membranes<br>- PE and PG are major lipid components of bacterial membranes. PC is major one in animals<br>- can use this fact to target specific bacteria with new antimicrobials,0,,
describe how membrane asymmetry can be exploited in medicine,#NAME?,0,,
describe the timescale of lipid movement in a membrane,"rotational lipid rocking 10<sup>-9</sup>s<br>lateral movement 10<sup>-6</sup>s<br>transverse ""flip flop"" 10<sup>5</sup>s (seldom happens w/o an enzyme)",0,,
how is lipid rocking measured and describe the basic principles&nbsp;,"- measured using fluoresence anisotropy (FA)<br>- based off principle that light emitted by a fluorophore has unequal intensities along diff axes of polarisation<br>- measure FA (which is r) by fluoresence intensity<br>- calculate rotational correlation time ɸ (ie time for a molecule to rotate by one radian)<br><img src=""paste-5779ed1d2f722a6250ad2c5bc77fe1099575fc05.jpg"">",0,,
how is lipid lateral movement measured and describe the basic principles&nbsp;,"- measure using fluoresence recovery after photobleaching (FRAP)<br>- measures translational diffusion coefficients<br>- steps are bleach molecule of interest w fluoro tag (∴no more fluoresence), and time how bleached area recovers as non-bleached molecules diffuse in<br><img src=""paste-1f61a797b665ee88b41748037a20fe08994b525c.jpg""><br><img src=""paste-12bf73a79628cb644b318ee3f1e716ea91a00112.jpg"">",0,,
how is lipid transverse movement measured and describe the basic principles&nbsp;,- measured using electron paramagnetic response spectroscopy<br>- determines kinetics of flip flop<br>- bascially add a nitroxide radical (paramagnetic) to some PCs in lipid bilayer --&gt; produces EPR signal<br>- add ascorbate which reduces nitroxide to be diagmagnetic --&gt; no EPR signal,0,,
to form an ordered structure...,the energy of bond formation must overcome the randomising effect of kinetic energy&nbsp;,0,,
what is the assembly of small molecules into organised structures governed by,"boltzmann distribution<br><img src=""paste-3f3a2ca6ecb80c781f6a11cf23847095efb6777b.jpg""><br>IMFs driving formation of structures must exceed thermal energy",0,,
what determines whether a water-in-oil or oil-in-water emulsion will form?,"which is the major component of the mixture<br>if water --&gt; oil-in-water<br>if oil --&gt; water-in-oil (these are called&nbsp;<i>reverse micelles</i>)<br><img src=""paste-bc33520d3131c279252bfea81deee720edf02335.jpg"">",0,,
how is soap prepared and how does it clean dirt?,"- saponification of fatty acids by treatment w NaOH gives 1 molecule of glycerol and 3 molecules of sodium sterate (which is a soap)<br>- sodium sterate can form micelles and encapsulate dirt<br><img src=""paste-a370bc96b779ad79c01c0bdd234a731ef06fc5a4.jpg"">",0,,
describe how molecule structure determines structure shape,"- determined by critical packing parameter v/(a<sub>0</sub>l<sub>c</sub>), which relates volume of surfactant tail, area occupied by headgroup and length of surfactant tail<br>- if v/(a<sub>0</sub>l<sub>c</sub>) &lt; 1/3 --&gt; spherical micelle<br>- if 1/2 &lt; v/(a<sub>0</sub>l<sub>c</sub>) &lt; 1 --&gt; vesicle&nbsp;<br>- if v/(a<sub>0</sub>l<sub>c</sub>) = 1 --&gt; planar bilayer<br>- is v/(a<sub>0</sub>l<sub>c</sub>) &gt; 1 --&gt; reverse micelle",0,,
describe the nature of gels,#NAME?,0,,
describe the hydrophobic effect,"<img src=""paste-74aa102e5d85f9d546e9708befd9b218a4fec1c7.jpg"">",0,,
describe π-π stacking,"when two π systems interact, they are not often face-to-face but staggered or offset --&gt; may be bc electrostatic replusion of e- clouds<br>∴its more of a π-σ attactraction<br><img src=""paste-7d8840e7e413e3cef80ae93066e87f1a604ec136.jpg""><br><img src=""paste-7399a92c5390e0dd2135c9c5b930646ab2e0547a.jpg"">",0,,
describe the role of exciton theory π-π stacking and how this determines the colour of aromatic dyes,"- UV/Vis spec<br>- in a dimer, transition moments of monomers can be in phase or out of phase<br><img src=""paste-799109df024f8bc4694731d8854811d57d0b0f6e.jpg""><br>",0,,
what is osmotic pressure,the amount of force applied to a solution that prevents solvent from moving across a semipermeable membrane.,0,,
how is osmotic pressure measured&nbsp;,"- osmometer<br>- two chambers separated by semipermeable membrane<br>- each chamber has a capillary sticking up<br>- solvent flows to the solution side to produce hydrostatic pressure which opooses further flow<br>- π is calculated using difference of heights of liquid of the solutions<br><img src=""paste-625cf1663eef5679e49865a781a46f2c8e7475b2.jpg""><br>p=1x10<sup>3&nbsp;</sup>kg m<sup>-3</sup>",0,,
how to calculate the osmotic pressure of an ideal solution,"<img src=""paste-33e98a163509f4886010a745b450044288371037.jpg""><br><img src=""paste-d561b89eb062b5290a42ea40640c0547a35b96fb.jpg"">",0,,
what is an ideal solution,"<img src=""paste-adadaef11385cc1894620123294f187962099214.jpg""><br>enthalpy of mixing = 0",0,,
what is chemical potential and how can it be used to understand osmotic pressure,"it is the gibbs free energy per mole of solute in solution (µ<sub>i</sub>)<br>water will flow from a high chemical potential (solvent) to low chemical potential (solution)<br>at equilibrium the chemical potential of a given component but be everywhere equal<br>in non-ideal conditions:<br><img src=""paste-5287c05be42de3eb98ab7b981757204aca6da5f1.jpg""><br><img src=""paste-402ce0d14430c0050e7c5c13499e16e5291585e6.jpg""><br>where gamma is just a correction factor called the activity coefficient (no units - is there so only the molecules contributing to chemical potential are contributing to ther eqn)",0,,
describe the donnan effect,"the uneven distribution of ions across a cell membrane is due to the large amounts of impermable anionic macromolecules(mostly proteins) and organic phosphates in the cytoplasm<br>more K+ inside cell, more Cl- outside cell",0,,
why must Na+ be continuously pumped out of cells?,⇓ # of particles in the cell<br>hence ⇓ osmotic pressure<br>prevents cell from swelling and possibly bursting,0,,
describe the transport of ions by Na+/K+ ATPase,efflux of 3Na+ and influc of 2K+ per 1 hydrolysis of ATP<br>(active transport),0,,
what is the nernst equation and what does it describe,"measures membrane potential V<sub>m</sub> (electrical potential difference across a membrane)<br><img src=""paste-ba9640635f9b3463d922a1669fe9438d9502613e.jpg"">",0,,
how can you determine whether the dsitribution of ions across a membrane is at equilibrium,"eq when V<sub>m</sub><sup>exp</sup> ≈ V<sub>m</sub><br>if V<sub>m</sub><sup>exp</sup> &gt;&gt; V<sub>m</sub>, or V<sub>mexp</sub> &lt;&lt; Vm then the ions distribution is far from eq and ions must actively be being transported/pumped across the membrane",0,,
what is the difference between equilibrium and steady state,"if membrane potential is constant, this means no&nbsp;<u>net</u>&nbsp;current flowing across membrane and flux of cations and anions cancel out<br>ɸ<sub>K+</sub>+ ɸ<sub>Na+</sub>+ ɸ<sub>Cl-&nbsp;</sub>= 0<br>this is the steady state approximation<br>diff from eq as steady state is maintained by expenditure of energy (ATP), cell goes eq when it dies",0,,
"rank the ability of anions, cations and nonelectrolytes to cross the cell membrane with reference to their permeability coefficients","cations &lt; anions &lt; nonelectrolytes(uncharged, polar)<br>cations have low permeability coefficient P<sub>d&nbsp;</sub><br>nonelectrolytes have higher P<sub>d</sub><br>anions in between",0,,
what is the equation for born energy and what does it describe?,"- describes the electrostatic energy necessary to transfer an ion from water into the membrane<br><img src=""paste-e4186c86dc423e83e824bad35f9453cdf64058b3.jpg""><br>multiply by avogadros number to get answer for one mole of ions",0,,
describe the principles of noise analysis and what it measures,"- measures the current across the cell membrane as a function of time<br>- speed of current fluctuations is measures as the autocorrelation function G(τ)<br>- long τc --&gt; channels are opening and closing slowly<br>- short τc --&gt; channels are opening and closing quickly<br><img src=""paste-fcdcd01b719bf0940da90d385085d5d5f5b94018.jpg"">",0,,
describe the principles of patch clamp and what it measures,- measures the flow of current across a membrane<br>1. suck a small area of membrane into a pipette (3-4nm across)<br>2. hope membrane patch has a channel and doesn't burst<br>3. measure fluctuations in current as a function of time and applied voltage<br>- 1pA measurable current,0,,
describe how is the Na+ gradient across a membrane a store of energy,"ΔG = -50kJ mol-1 (ATP --&gt; ADP + Pi)<br>ΔG = +36kJ mol-1 (for movement of Na+ and K+ by ATPase)<br>there's 14kJmol of energy from ATP hydrolysis which is released as heat --&gt; if ATP hydrolysis occured w/o membrane no work would be done (all would be released as heat)<br>e.g.<br>Na+ gradient facilitates glucose reabsorption absorbtion (glucose reabs by itself is unfavourable, but Na+ transport makes it so Δµ<sub>Na+</sub> + Δµ<sub>G</sub> &lt; 0)",0,,
